timestamp,price,volume
1762716462356,0.0369,31411250.5
1762716547663,0.0369,31417984.5
1762716702638,0.0369,31428558.2
1762716724951,0.0369,31428558.2
1762716778586,0.0369,31456411.4
1762716831442,0.0369,31466385.0
1762716936506,0.0369,31492743.3
1762716960293,0.0369,31492743.3
1762717007146,0.0369,31481430.5
1762717026398,0.0368,31532597.4
1762717063412,0.0369,31660909.6
1762717080436,0.0369,31660909.6
1762717209496,0.0368,31661719.0
1762717238253,0.0368,31649379.9
1762717260643,0.0368,31660432.3
1762717282379,0.0368,31660432.3
1762717452478,0.0368,31652673.4
1762717647870,0.0368,31657923.0
1762717668954,0.0368,31647647.9
1762717687869,0.0368,31633275.9
1762717740272,0.0369,31656096.1
1762717800265,0.0369,31654886.1
1762717890729,0.0369,31629589.2
1762717924699,0.0369,31629589.2
1762718173579,0.037,31651582.2
1762718280333,0.0373,32793542.1
1762718340193,0.0373,32785144.2
1762718400302,0.0373,32813551.4
1762718713121,0.0373,33041535.5
1762718760337,0.0373,33026118.8
1762718820280,0.0372,33036456.6
1762718991577,0.0372,33000533.5
1762719000254,0.0372,33000533.5
1762719350401,0.037,32995675.8
1762719360443,0.037,32995675.8
1762719420365,0.037,32971989.7
1762719480444,0.0371,32973909.1
1762719694414,0.0371,32949284.7
1762719720298,0.0371,32949284.7
1762719780473,0.0371,32969205.6
1762719840370,0.037,32934800.7
1762719900360,0.0371,32947670.1
1762720121275,0.0371,32948828.1
1762720140381,0.0371,32948962.8
1762720200342,0.0371,32948685.8
1762720260444,0.0371,32938329.0
1762720320346,0.0371,32938329.0
1762720380373,0.037,32939005.2
1762720440441,0.037,32939005.2
1762721338992,0.0369,32945128.4
1762721400364,0.0369,32967972.1
1762721460432,0.0369,32969144.5
1762721520363,0.0369,32969144.5
1762721580435,0.0369,32969144.5
1762721685196,0.0369,32969144.5
1762721700366,0.0369,32969144.5
1762721761630,0.0369,33096850.0
1762721820382,0.0369,33096850.0
1762721880427,0.0369,33096850.0
1762721940371,0.0369,33096850.0
1762722000452,0.0369,33096850.0
1762722060437,0.0369,33096850.0
1762722120289,0.0369,33096850.0
1762722180438,0.0369,33096850.0
1762722240381,0.0369,33096850.0
1762722300361,0.0367,33913824.2
1762722360366,0.0369,34207623.4
