timestamp,price,volume
1762716462356,0.543,12769566.0
1762716547663,0.5429,12638886.4
1762716702638,0.5404,12575943.1
1762716724951,0.5406,12574039.0
1762716778586,0.5411,12562962.4
1762716831442,0.5411,12546624.9
1762716936506,0.5405,12523328.1
1762716960293,0.5397,12525598.0
1762717007146,0.5393,12540933.3
1762717026398,0.539,12538542.3
1762717063412,0.5393,12530343.5
1762717080436,0.5393,12530102.0
1762717209496,0.5404,12524419.9
1762717238253,0.5402,12523422.5
1762717260643,0.5398,12529994.3
1762717282379,0.5401,12523867.2
1762717452478,0.5412,12485956.2
1762717647870,0.5408,12491320.6
1762717668954,0.5415,12479167.4
1762717687869,0.5415,12471271.6
1762717740272,0.5421,12443815.1
1762717800265,0.5418,12443828.3
1762717890729,0.5425,12416459.7
1762717924699,0.5426,12418664.4
1762718173579,0.5426,12412372.3
1762718280333,0.5431,12405856.7
1762718340193,0.5442,12441467.4
1762718400302,0.5437,12426634.4
1762718713121,0.5447,12415081.0
1762718760337,0.5441,12411696.9
1762718820280,0.544,12419946.9
1762718991577,0.5415,12426309.8
1762719000254,0.5413,12426330.2
1762719350401,0.5427,12390517.5
1762719360443,0.543,12391479.7
1762719420365,0.5428,12389072.2
1762719480444,0.5434,12388579.9
1762719694414,0.5429,12383651.8
1762719720298,0.5435,12382246.0
1762719780473,0.5434,12367176.4
1762719840370,0.544,12366821.2
1762719900360,0.5438,12364400.2
1762720121275,0.5447,12372043.2
1762720140381,0.5447,12371778.4
1762720200342,0.5443,12357536.2
1762720260444,0.5443,12350273.9
1762720320346,0.5442,12384067.9
1762720380373,0.5449,12355981.2
1762720440441,0.544,12341589.4
1762721338992,0.5435,12267550.2
1762721400364,0.5435,12261338.0
1762721460432,0.5435,12261053.3
1762721520363,0.5434,12260720.3
1762721580435,0.5433,12256857.5
1762721685196,0.5438,12246283.4
1762721700366,0.5438,12246272.9
1762721761630,0.544,12242085.8
1762721820382,0.5438,12238404.5
1762721880427,0.5438,12239161.1
1762721940371,0.5438,12237154.4
1762722000452,0.5441,12232543.8
1762722060437,0.5444,12225717.8
1762722120289,0.5434,12218148.7
1762722180438,0.5433,12208877.0
1762722240381,0.5442,12214572.2
1762722300361,0.5448,12212708.2
1762722360366,0.5449,12218771.0
1762722420387,0.5456,12224476.4
1762722480415,0.5451,12178829.1
1762722540451,0.5436,12190913.3
1762722600299,0.5437,12185622.7
1762722660380,0.5435,12162591.7
1762722720291,0.5415,12177621.3
1762722780471,0.5412,12174169.0
1762722840443,0.5414,12163056.5
1762722900380,0.5411,12159567.8
1762722960367,0.542,12154477.7
1762723020289,0.5431,12176160.5
1762723080395,0.5435,12173797.8
1762723140493,0.5436,12168945.3
1762723200385,0.5439,12159753.5
1762723260358,0.5437,12159377.6
1762723320312,0.5435,12160121.6
1762723380296,0.5432,12150381.8
1762723440420,0.5428,12151002.1
1762723500364,0.5426,12148082.8
1762723560457,0.5425,12146498.6
1762723620375,0.5419,12144605.7
1762723680470,0.5421,12145888.3
1762723740374,0.542,12139614.2
1762723800364,0.5416,12139516.1
1762723860348,0.541,12139488.3
1762723920304,0.5414,12134853.2
1762723980439,0.5411,12133837.0
1762724040416,0.5412,12120140.8
1762724100362,0.5412,12119756.2
1762724160364,0.5412,12111774.9
1762724220413,0.5415,12086964.9
1762724280470,0.5417,12071280.3
1762724340359,0.5416,12061726.9
1762724400391,0.542,12050997.1
1762724460497,0.542,12029031.6
1762724520342,0.5426,12018063.1
1762724580376,0.5418,12019799.6
1762724640377,0.5407,12011787.8
1762724700425,0.5409,12004788.2
1762724760430,0.541,11994986.5
1762724820441,0.541,11991611.0
1762724880371,0.5412,12007054.9
1762724940376,0.5407,12004838.4
1762725000442,0.5408,12011165.0
1762725060375,0.5403,11992137.2
1762725120289,0.5392,12038895.3
1762725180301,0.5389,12040957.8
1762725240415,0.5399,12042557.3
1762725300361,0.5391,12030677.8
1762725360430,0.5387,12024171.2
1762725420294,0.5378,12049734.1
1762725480441,0.5381,12034930.5
1762725540424,0.538,12027231.2
1762725600381,0.5394,12016794.0
1762725660442,0.5393,11997289.2
1762725720296,0.5399,11992646.4
1762725780440,0.5396,11975006.7
1762725840429,0.5391,11961509.2
1762725900457,0.5394,11939158.4
1762725960391,0.5402,11922132.8
1762726020433,0.5403,11908292.0
1762726080438,0.5406,11910637.8
1762726140441,0.5406,11914519.0
1762726200430,0.5401,11916332.6
1762726260442,0.5405,11912742.4
1762726320299,0.5415,11914809.0
1762726380417,0.5408,11909259.2
1762726440445,0.5417,11891498.7
1762726500449,0.5422,11883246.9
1762726560364,0.5434,11888236.9
1762726620382,0.5437,11879099.1
1762726680298,0.5439,11883372.9
1762726740467,0.5442,11846540.5
1762726800383,0.5444,11847400.1
1762726860377,0.5444,11837180.4
1762726920372,0.5437,11822087.0
1762726980432,0.5448,11817914.4
1762727040369,0.5444,11807090.9
1762727100436,0.5444,11790237.2
1762727160288,0.5449,11792106.0
1762727220454,0.5447,11796871.3
1762727280437,0.5442,11778141.5
1762727340391,0.5441,11773343.8
1762727400372,0.5442,11752333.5
