timestamp,price,volume
1762716462356,0.4845,22318378.3
1762716547663,0.484,22319320.3
1762716702638,0.4848,22403030.1
1762716724951,0.4847,22402860.8
1762716778586,0.4849,22410214.0
1762716831442,0.4852,22437693.5
1762716936506,0.4846,22434323.2
1762716960293,0.4839,22433530.8
1762717007146,0.484,22456996.1
1762717026398,0.4839,22460179.4
1762717063412,0.4841,22460535.7
1762717080436,0.4837,22460177.8
1762717209496,0.4841,22498055.9
1762717238253,0.4838,22489806.0
1762717260643,0.4836,22487439.4
1762717282379,0.4835,22488271.2
1762717452478,0.484,22483105.3
1762717647870,0.4837,22501659.2
1762717668954,0.484,22500580.6
1762717687869,0.4842,22500910.7
1762717740272,0.4854,22499484.5
1762717800265,0.485,22505501.0
1762717890729,0.4853,22492799.4
1762717924699,0.4858,22507526.2
1762718173579,0.4868,22501141.6
1762718280333,0.4874,22508162.2
1762718340193,0.4875,22526119.1
1762718400302,0.4882,22527964.5
1762718713121,0.4879,22669656.2
1762718760337,0.4879,22699018.1
1762718820280,0.4869,22733494.6
1762718991577,0.486,22719313.8
1762719000254,0.4861,22725454.5
1762719350401,0.4848,22742203.5
1762719360443,0.4849,22742201.5
1762719420365,0.4851,22771986.8
1762719480444,0.486,22814078.9
1762719694414,0.4858,22800615.8
1762719720298,0.4864,22803255.1
1762719780473,0.4858,22807540.7
1762719840370,0.486,22803090.7
1762719900360,0.4863,22802852.7
1762720121275,0.4861,22810410.2
1762720140381,0.4866,22858779.8
1762720200342,0.4865,22872376.4
1762720260444,0.4867,22885008.5
1762720320346,0.4867,22881293.7
1762720380373,0.4876,22883258.1
1762720440441,0.4875,22884108.3
1762721338992,0.4849,22724299.7
1762721400364,0.4857,22786485.6
1762721460432,0.4862,22804183.8
1762721520363,0.4856,22816077.7
1762721580435,0.4853,22816387.6
1762721685196,0.4855,22805890.6
1762721700366,0.4855,22805862.2
1762721761630,0.4856,22804197.5
1762721820382,0.4854,22803838.9
1762721880427,0.4855,22803419.0
1762721940371,0.4853,22802511.5
1762722000452,0.4856,22793615.8
1762722060437,0.4861,22807159.6
1762722120289,0.4864,22811862.1
1762722180438,0.486,22820447.3
1762722240381,0.4859,22821624.3
1762722300361,0.4866,22824931.4
1762722360366,0.4867,22830027.1
1762722420387,0.4864,22830292.5
1762722480415,0.4866,22818972.6
1762722540451,0.4855,22819174.8
1762722600299,0.4855,22818723.9
1762722660380,0.485,22765066.8
1762722720291,0.4838,22800679.2
1762722780471,0.4838,22808772.2
1762722840443,0.4833,22816967.2
1762722900380,0.4834,22806210.9
1762722960367,0.4839,22794049.4
1762723020289,0.4845,22800815.5
1762723080395,0.4842,22803420.1
1762723140493,0.4844,22803536.6
