timestamp,price,volume
1762716462356,0.181,38360300.4
1762716547663,0.1809,38366589.2
1762716702638,0.1809,38406326.9
1762716724951,0.181,38401371.3
1762716778586,0.1811,38394751.8
1762716831442,0.1811,38386815.5
1762716936506,0.1811,38408668.8
1762716960293,0.181,38410322.1
1762717007146,0.181,38490557.6
1762717026398,0.1809,38486446.7
1762717063412,0.1809,38482597.6
1762717080436,0.1809,38487315.9
1762717209496,0.181,38479084.8
1762717238253,0.181,38454369.9
1762717260643,0.1808,38444941.8
1762717282379,0.1808,38457945.7
1762717452478,0.1809,38459256.1
1762717647870,0.1807,38431091.4
1762717668954,0.1808,38413855.4
1762717687869,0.1808,38398840.9
1762717740272,0.1812,38411437.3
1762717800265,0.181,38415437.9
1762717890729,0.1812,38406647.8
1762717924699,0.1813,38416923.6
1762718173579,0.1814,38492489.5
1762718280333,0.1816,38494362.8
1762718340193,0.1816,38490589.0
1762718400302,0.1818,38506596.8
1762718713121,0.1819,38566770.3
1762718760337,0.1818,38626705.9
1762718820280,0.1814,38647657.3
1762718991577,0.181,38718360.6
1762719000254,0.1809,38718147.8
1762719350401,0.1806,38792588.0
1762719360443,0.1806,38792588.0
1762719420365,0.1806,38779854.2
1762719480444,0.1811,38824947.4
1762719694414,0.1813,38813426.2
1762719720298,0.1813,38819328.4
1762719780473,0.1812,38811716.5
1762719840370,0.1811,38807627.5
1762719900360,0.1813,38810870.9
1762720121275,0.1809,38818890.8
1762720140381,0.1809,38812671.7
1762720200342,0.1809,38812047.0
1762720260444,0.1808,38795056.3
1762720320346,0.1809,38803687.1
1762720380373,0.181,38825996.8
1762720440441,0.181,38838734.3
1762721338992,0.1803,38805879.1
1762721400364,0.1804,38804192.2
1762721460432,0.1805,38794306.1
1762721520363,0.1806,38797565.5
1762721580435,0.1805,38798340.8
1762721685196,0.1805,38765964.2
1762721700366,0.1805,38764016.8
1762721761630,0.1806,38765506.3
1762721820382,0.1808,38673002.1
1762721880427,0.1809,38658538.2
1762721940371,0.1809,38654055.8
1762722000452,0.181,38645098.4
1762722060437,0.1811,38712293.0
1762722120289,0.1811,38703878.8
1762722180438,0.1812,38689924.3
1762722240381,0.1813,38701800.8
1762722300361,0.1814,38697263.7
1762722360366,0.1814,38695608.3
1762722420387,0.1814,38694106.5
1762722480415,0.1815,38683897.6
1762722540451,0.1814,38803803.6
1762722600299,0.1813,38875161.5
1762722660380,0.1811,38870533.1
1762722720291,0.1808,38871593.5
1762722780471,0.1806,38907694.7
1762722840443,0.1805,38937069.3
1762722900380,0.1807,38903994.5
1762722960367,0.1807,38941969.6
1762723020289,0.1809,38992009.7
1762723080395,0.1808,38988248.3
1762723140493,0.1809,38986439.0
1762723200385,0.181,38978158.6
1762723260358,0.1811,38994734.6
1762723320312,0.1811,38981086.6
1762723380296,0.1809,39010169.0
1762723440420,0.1808,39025164.4
1762723500364,0.1808,39019881.9
1762723560457,0.1808,39017365.4
1762723620375,0.1808,39018342.4
1762723680470,0.1809,39024045.6
1762723740374,0.1808,39016157.5
1762723800364,0.1808,39018196.1
1762723860348,0.1809,39097099.8
1762723920304,0.181,39101820.5
1762723980439,0.181,39096745.4
1762724040416,0.1808,39099934.0
1762724100362,0.1809,39100788.8
1762724160364,0.1808,39101085.4
1762724220413,0.1809,39068130.8
1762724280470,0.181,39063925.7
1762724340359,0.1809,39058983.8
1762724400391,0.1808,39050453.9
1762724460497,0.181,39071706.3
1762724520342,0.1811,39067805.0
1762724580376,0.181,39069863.7
1762724640377,0.1808,39081516.2
1762724700425,0.181,39082776.5
1762724760430,0.1811,39089444.5
1762724820441,0.181,39086230.6
1762724880371,0.181,39092023.1
1762724940376,0.1809,39085384.0
1762725000442,0.1809,39083715.5
1762725060375,0.1809,39063225.2
1762725120289,0.1809,39066431.9
1762725180301,0.1808,39054539.8
1762725240415,0.1809,39097117.7
1762725300361,0.1808,39086151.2
1762725360430,0.1807,39071247.1
1762725420294,0.1807,39100823.7
1762725480441,0.1808,39128602.0
1762725540424,0.1807,39133346.5
1762725600381,0.1808,39131468.8
1762725660442,0.1807,39149785.5
1762725720296,0.1807,39171279.2
1762725780440,0.1806,39194858.0
1762725840429,0.1806,39176664.8
1762725900457,0.1805,39173743.6
1762725960391,0.1804,39172056.2
1762726020433,0.1805,39169288.4
1762726080438,0.1805,39175500.8
1762726140441,0.1805,39171032.2
1762726200430,0.1801,39202846.1
1762726260442,0.1802,39214687.7
1762726320299,0.1802,39220774.1
1762726380417,0.18,39226949.3
1762726440445,0.1802,39231530.2
1762726500449,0.1803,39201687.6
1762726560364,0.1806,39232737.7
1762726620382,0.1807,39260528.7
