timestamp,price,volume
1762716462356,0.015355,1577792147.0
1762716547663,0.015351,1577532545.0
1762716702638,0.015382,1584223052.0
1762716724951,0.015377,1583971383.0
1762716778586,0.015384,1584214693.0
1762716831442,0.015395,1583895701.0
1762716936506,0.015391,1584837325.0
1762716960293,0.015366,1585227494.0
1762717007146,0.015359,1588163292.0
1762717026398,0.015353,1588760476.0
1762717063412,0.01537,1589018962.0
1762717080436,0.015349,1589102108.0
1762717209496,0.015361,1591344457.0
1762717238253,0.015359,1591248832.0
1762717260643,0.01535,1590947270.0
1762717282379,0.015329,1591685010.0
1762717452478,0.015352,1589555215.0
1762717647870,0.015376,1591167674.0
1762717668954,0.015393,1590669684.0
1762717687869,0.015393,1590291317.0
1762717740272,0.01546,1592639538.0
1762717800265,0.015443,1593309670.0
1762717890729,0.015467,1594460127.0
1762717924699,0.015486,1594824080.0
1762718173579,0.015488,1598019745.0
1762718280333,0.01549,1600324888.0
1762718340193,0.015482,1600252120.0
1762718400302,0.015512,1601060332.0
1762718713121,0.015449,1605805881.0
1762718760337,0.015453,1606542321.0
1762718820280,0.015418,1608302624.0
1762718991577,0.015405,1608437057.0
1762719000254,0.015404,1608434031.0
1762719350401,0.015377,1609498093.0
1762719360443,0.015377,1609484236.0
1762719420365,0.015374,1609554921.0
1762719480444,0.015414,1610062354.0
1762719694414,0.015413,1610891783.0
1762719720298,0.015438,1610722582.0
1762719780473,0.015405,1610612437.0
1762719840370,0.01541,1610344887.0
1762719900360,0.01542,1610280684.0
1762720121275,0.015385,1611136259.0
1762720140381,0.015386,1611217952.0
1762720200342,0.015386,1611249548.0
1762720260444,0.01538,1611123504.0
1762720320346,0.015384,1608941237.0
1762720380373,0.015424,1608746403.0
1762720440441,0.015425,1608842593.0
1762721338992,0.015323,1601127694.0
1762721400364,0.015337,1601267976.0
1762721460432,0.015349,1601419411.0
1762721520363,0.015359,1601478702.0
1762721580435,0.015349,1600866528.0
1762721685196,0.015352,1600085234.0
1762721700366,0.015357,1600083787.0
1762721761630,0.015354,1599995122.0
1762721820382,0.015345,1600567187.0
1762721880427,0.015346,1600550610.0
1762721940371,0.015336,1600914678.0
1762722000452,0.015381,1602497319.0
1762722060437,0.015398,1604148782.0
1762722120289,0.015401,1604352037.0
1762722180438,0.015397,1604158279.0
1762722240381,0.015392,1603437199.0
1762722300361,0.015396,1603264971.0
1762722360366,0.015406,1604151055.0
1762722420387,0.015415,1604515122.0
1762722480415,0.015408,1602109769.0
1762722540451,0.0154,1601954349.0
1762722600299,0.015387,1602024173.0
1762722660380,0.015389,1602265520.0
1762722720291,0.015353,1603016791.0
1762722780471,0.015354,1604413203.0
1762722840443,0.015344,1604477958.0
1762722900380,0.015348,1604229186.0
1762722960367,0.015368,1604525450.0
1762723020289,0.015407,1605903037.0
1762723080395,0.015408,1606608832.0
1762723140493,0.015422,1606384573.0
1762723200385,0.015421,1606716285.0
1762723260358,0.015421,1606395551.0
1762723320312,0.01542,1606269950.0
