timestamp,price,volume
1762716462356,0.2957,284514897.7
1762716547663,0.2953,284299083.4
1762716702638,0.2955,284287695.5
1762716724951,0.2959,284365764.3
1762716778586,0.2975,284661496.8
1762716831442,0.298,284730425.0
1762716936506,0.2996,285601969.8
1762716960293,0.301,285947599.3
1762717007146,0.3018,286359686.8
1762717026398,0.3031,286662596.5
1762717063412,0.304,286880062.1
1762717080436,0.3037,286960891.3
1762717209496,0.3015,288142382.0
1762717238253,0.3008,288239679.7
1762717260643,0.3009,288259520.7
1762717282379,0.3012,288326162.1
1762717452478,0.3021,288439989.2
1762717647870,0.3019,288678275.3
1762717668954,0.3028,288754071.3
1762717687869,0.3026,288765411.7
1762717740272,0.3038,288754244.7
1762717800265,0.3034,288743310.3
1762717890729,0.3049,289146124.2
1762717924699,0.3067,289616192.8
1762718173579,0.3056,290934982.2
1762718280333,0.3072,291694750.8
1762718340193,0.306,291674065.9
1762718400302,0.3058,291786658.4
1762718713121,0.3073,290644766.8
1762718760337,0.3071,290877237.7
1762718820280,0.3066,290955716.4
1762718991577,0.3027,292460988.0
1762719000254,0.303,292508479.4
1762719350401,0.3017,293856328.1
1762719360443,0.3017,293860789.7
1762719420365,0.3001,294097659.9
1762719480444,0.3017,294230528.7
1762719694414,0.3005,295005059.9
1762719720298,0.3028,295497623.0
1762719780473,0.3017,295718107.2
1762719840370,0.3018,295815377.3
1762719900360,0.302,295876674.6
1762720121275,0.3048,296380978.8
1762720140381,0.3054,296576638.0
1762720200342,0.3048,296645262.2
1762720260444,0.3055,296762802.4
1762720320346,0.3061,296773402.1
1762720380373,0.3053,296831980.9
1762720440441,0.3051,297007395.3
1762721338992,0.3016,297405386.5
1762721400364,0.302,296981874.0
1762721460432,0.3026,297013429.3
1762721520363,0.3019,296918596.4
1762721580435,0.3028,296504411.8
1762721685196,0.3021,296435716.6
1762721700366,0.3022,296430085.9
1762721761630,0.3032,296536882.8
1762721820382,0.302,296245232.3
1762721880427,0.3019,296221956.2
1762721940371,0.302,296238663.9
1762722000452,0.3024,296281652.9
1762722060437,0.303,296279449.0
1762722120289,0.3014,296218244.8
1762722180438,0.3008,296384519.0
1762722240381,0.3006,296260530.8
1762722300361,0.3008,296326658.3
1762722360366,0.3014,296255288.6
1762722420387,0.3013,296237502.6
1762722480415,0.3016,296190647.2
1762722540451,0.3009,296182549.3
1762722600299,0.3008,296189853.1
1762722660380,0.3001,296307591.8
1762722720291,0.2995,296346538.6
1762722780471,0.2984,297115513.1
1762722840443,0.2972,297370122.6
1762722900380,0.2975,297742862.6
1762722960367,0.2978,297772919.2
1762723020289,0.2989,297787293.8
1762723080395,0.2986,297777971.2
1762723140493,0.2982,297940987.3
1762723200385,0.2992,298177282.7
1762723260358,0.2993,298220686.5
1762723320312,0.2991,298288420.2
1762723380296,0.2987,298328354.6
1762723440420,0.299,298513482.4
1762723500364,0.2993,298568737.3
1762723560457,0.2997,298521570.9
1762723620375,0.2998,298546402.7
1762723680470,0.3003,298589222.1
1762723740374,0.3003,298601322.1
1762723800364,0.3001,298689395.7
1762723860348,0.3004,298772823.5
1762723920304,0.3013,298805357.6
1762723980439,0.3011,298808382.6
1762724040416,0.3013,298901177.2
1762724100362,0.3016,298796383.9
1762724160364,0.3017,298830729.8
1762724220413,0.3018,297302452.2
1762724280470,0.3016,297275353.0
1762724340359,0.3011,297284534.5
1762724400391,0.3018,297293376.7
1762724460497,0.3019,297339960.4
1762724520342,0.302,297315433.9
1762724580376,0.3008,297392465.4
1762724640377,0.3006,297402722.5
1762724700425,0.3011,297489343.5
1762724760430,0.3014,297511309.9
1762724820441,0.3012,297518762.7
1762724880371,0.3012,297430055.7
1762724940376,0.3012,297395361.5
1762725000442,0.3012,297406298.2
1762725060375,0.3001,297506208.9
1762725120289,0.2999,297579414.1
1762725180301,0.2999,297633323.1
1762725240415,0.3001,297690803.9
1762725300361,0.2995,297714038.4
1762725360430,0.3,297799119.2
1762725420294,0.2998,297846481.2
1762725480441,0.3,297961506.9
1762725540424,0.2996,298063970.8
