timestamp,price,volume
1762716462356,2.1464,31268659.6
1762716547663,2.1448,31260652.3
1762716702638,2.1479,31553117.7
1762716724951,2.1474,31556481.0
1762716778586,2.149,31548283.3
1762716831442,2.1515,31847580.3
1762716936506,2.1497,31880872.8
1762716960293,2.1491,31923453.4
1762717007146,2.1482,32002049.1
1762717026398,2.1496,31997950.8
1762717063412,2.1495,31996220.2
1762717080436,2.1483,31995054.9
1762717209496,2.1517,32027787.0
1762717238253,2.1522,31985092.9
1762717260643,2.1491,31983842.8
1762717282379,2.1482,31982172.5
1762717452478,2.151,32008005.3
1762717647870,2.1498,32100862.2
1762717668954,2.1519,32103000.2
1762717687869,2.1526,32104737.4
1762717740272,2.158,32162127.8
1762717800265,2.155,32177070.3
1762717890729,2.1573,32204677.3
1762717924699,2.1586,32211481.1
1762718173579,2.1604,32336031.7
1762718280333,2.164,32367291.1
1762718340193,2.1639,32381470.4
1762718400302,2.1653,32424417.9
1762718713121,2.1643,32630308.8
1762718760337,2.1655,32677417.9
1762718820280,2.1605,32732216.7
1762718991577,2.1573,32982692.2
1762719000254,2.1567,32987257.0
1762719350401,2.1531,33197526.2
1762719360443,2.1533,33156868.6
1762719420365,2.1532,33180054.3
1762719480444,2.1575,33181355.8
1762719694414,2.1604,33356621.1
1762719720298,2.1644,33365056.0
1762719780473,2.1605,33377938.8
1762719840370,2.1632,33382796.2
1762719900360,2.1644,33402475.4
1762720121275,2.1611,33422025.0
1762720140381,2.1615,33429755.2
1762720200342,2.1589,33436458.9
1762720260444,2.1587,33438971.3
1762720320346,2.1596,33444250.1
1762720380373,2.1641,33396643.9
1762720440441,2.162,33391630.0
1762721338992,2.1521,33565015.2
1762721400364,2.1526,33568687.8
1762721460432,2.1547,33574027.7
1762721520363,2.153,33576959.4
1762721580435,2.152,33606414.7
1762721685196,2.153,33620039.7
1762721700366,2.1546,33619618.2
1762721761630,2.1549,33624682.5
1762721820382,2.1544,33642698.6
1762721880427,2.1545,33639675.6
1762721940371,2.1531,33658668.8
1762722000452,2.1557,33651922.1
1762722060437,2.1577,33666762.4
1762722120289,2.1603,33671225.8
1762722180438,2.1591,33675902.6
1762722240381,2.1587,33687391.3
1762722300361,2.1604,33649231.4
1762722360366,2.1607,33659698.1
1762722420387,2.1598,33668334.9
1762722480415,2.1588,33663692.9
1762722540451,2.1557,33673790.5
1762722600299,2.154,33675345.8
1762722660380,2.1522,33691277.7
1762722720291,2.1501,33696664.7
1762722780471,2.1494,33746750.1
1762722840443,2.1479,33750423.8
1762722900380,2.1499,33744171.0
1762722960367,2.1502,33747271.7
1762723020289,2.1524,33760649.4
1762723080395,2.153,33761255.6
1762723140493,2.1539,33755219.8
1762723200385,2.1555,33763186.5
1762723260358,2.1559,33762047.5
1762723320312,2.1579,33833172.8
1762723380296,2.1566,33833924.8
1762723440420,2.1554,33852851.8
1762723500364,2.1541,33851481.9
1762723560457,2.1537,33851659.4
1762723620375,2.1528,33849289.4
1762723680470,2.1544,33856592.5
1762723740374,2.1554,33867369.8
1762723800364,2.1554,33861619.8
1762723860348,2.1541,33859455.5
1762723920304,2.1557,33850532.0
1762723980439,2.156,33867582.5
1762724040416,2.1551,33899756.4
1762724100362,2.1565,33894618.3
1762724160364,2.1552,33894408.9
1762724220413,2.1554,33888652.3
1762724280470,2.156,33890884.7
1762724340359,2.1539,33885785.0
1762724400391,2.1556,33886486.2
1762724460497,2.1574,33897665.7
1762724520342,2.1586,33901316.1
1762724580376,2.1577,33894186.9
1762724640377,2.1572,33892997.8
