timestamp,price,volume
1762716462356,1.4037,29391797.1
1762716547663,1.4026,29390161.3
1762716702638,1.4034,29396904.9
1762716724951,1.4031,29575703.4
1762716778586,1.4043,29581418.1
1762716831442,1.4044,29578105.8
1762716936506,1.4017,29594935.0
1762716960293,1.3987,29629297.9
1762717007146,1.3988,29649210.2
1762717026398,1.3993,29680116.9
1762717063412,1.4011,29675152.7
1762717080436,1.4007,29679903.2
1762717209496,1.4025,29695196.0
1762717238253,1.4027,29698555.9
1762717260643,1.4008,29697909.3
1762717282379,1.3995,29701813.4
1762717452478,1.4031,29707830.6
1762717647870,1.4083,29738831.6
1762717668954,1.4096,29742618.2
1762717687869,1.4111,29746196.7
1762717740272,1.4157,29757963.5
1762717800265,1.411,29764417.7
1762717890729,1.4137,29775052.3
1762717924699,1.4159,29779089.3
1762718173579,1.4177,29815228.0
1762718280333,1.419,29865577.6
1762718340193,1.4179,29871419.5
1762718400302,1.4219,29874265.1
1762718713121,1.4198,30028318.4
1762718760337,1.4195,30055235.2
1762718820280,1.4187,30287324.9
1762718991577,1.4048,30439347.6
1762719000254,1.4039,30438705.5
1762719350401,1.4017,30528265.4
1762719360443,1.402,30526541.4
1762719420365,1.4012,30527277.4
1762719480444,1.4051,30534457.2
1762719694414,1.4068,30542664.6
1762719720298,1.4099,30540684.5
1762719780473,1.4071,30534385.4
1762719840370,1.4073,30541966.4
1762719900360,1.4096,30546682.2
1762720121275,1.4065,30562423.5
1762720140381,1.4068,30560910.7
1762720200342,1.4054,30561837.9
1762720260444,1.4049,30565376.8
1762720320346,1.404,30566437.8
1762720380373,1.4071,30569740.6
1762720440441,1.4066,30575006.4
1762721338992,1.3916,30708340.3
1762721400364,1.3942,30719965.2
1762721460432,1.3949,30723599.4
1762721520363,1.4006,30903502.4
1762721580435,1.3992,30921499.0
1762721685196,1.4008,30930198.0
1762721700366,1.4005,30932101.1
1762721761630,1.3985,30937349.8
1762721820382,1.3979,30945721.8
1762721880427,1.3978,30947105.5
1762721940371,1.3985,30951449.7
1762722000452,1.4005,30950819.9
1762722060437,1.4032,30951836.6
1762722120289,1.4031,30957516.8
1762722180438,1.4019,30963088.9
1762722240381,1.4034,30930911.1
1762722300361,1.4129,30984496.4
1762722360366,1.412,31010391.8
1762722420387,1.413,31013878.1
1762722480415,1.4132,31017924.0
1762722540451,1.4109,31029960.9
1762722600299,1.4117,31027526.0
1762722660380,1.4129,31033284.8
1762722720291,1.4097,31048739.6
1762722780471,1.41,31056806.9
1762722840443,1.4102,31059867.5
1762722900380,1.4112,31060943.2
1762722960367,1.4133,31063715.2
1762723020289,1.4177,31070982.5
1762723080395,1.4186,31058642.8
