timestamp,price,volume
1762457040000,0.2716,770.2
1762457100000,0.2715,2939.7
1762457160000,0.2714,11027.5
1762457220000,0.2714,15661.3
1762457280000,0.2719,1412.0
1762457340000,0.2716,5137.1
1762457400000,0.2709,1046.0
1762457460000,0.2713,785.5
1762457520000,0.2718,3046.2
1762457580000,0.2712,795.0
1762457640000,0.2707,1142.9
1762457700000,0.2708,1056.0
1762457760000,0.2713,14796.5
1762457820000,0.271,16052.6
1762457880000,0.2706,18971.6
1762457940000,0.2692,3847.7
1762458000000,0.2686,27301.6
1762458060000,0.268,9331.2
1762458120000,0.2675,7331.3
1762458180000,0.2677,5988.8
1762458240000,0.2686,1603.2
1762458300000,0.2685,23946.3
1762458360000,0.2688,34186.1
1762458420000,0.269,9351.2
1762458480000,0.2679,3444.7
1762458540000,0.2677,4988.5
1762458600000,0.2684,7115.8
1762458660000,0.2682,6284.2
1762458720000,0.2678,1445.1
1762458780000,0.2681,2347.7
1762458840000,0.2685,681.4
1762458900000,0.2684,4677.2
1762458960000,0.2682,5884.0
1762459020000,0.2689,1289.0
1762459080000,0.2696,3145.2
1762459140000,0.269,9307.1
1762459200000,0.2699,40938.7
1762459260000,0.27,835.6
1762459320000,0.2696,18852.4
1762459380000,0.2694,7064.4
1762459440000,0.2698,1172.6
1762459500000,0.2698,3732.5
1762459560000,0.2693,1419.3
1762459620000,0.2692,1639.6
1762459680000,0.2698,3012.1
1762459740000,0.2693,2423.6
1762459800000,0.2691,1047.3
1762459860000,0.2695,1237.8
1762459920000,0.2695,2273.6
1762459980000,0.2688,817.9
1762460040000,0.2688,1793.4
1762460100000,0.2688,8319.3
1762460160000,0.2685,10961.3
1762460220000,0.2685,1038.2
1762460280000,0.2686,1231.8
1762460340000,0.2689,652.0
1762460400000,0.2689,4130.3
1762460460000,0.2689,14141.5
1762460520000,0.2689,293.1
1762460580000,0.2694,4391.0
1762460640000,0.2698,592.1
1762460700000,0.2695,1680.1
1762460760000,0.2691,543.8
1762460820000,0.2686,5280.3
1762460880000,0.2685,4316.4
1762460940000,0.2676,11014.7
1762461000000,0.2672,4112.2
1762461060000,0.2664,9774.7
1762461120000,0.2664,6345.6
1762461180000,0.2665,874.5
1762461240000,0.267,560.1
1762461300000,0.2669,1035.3
1762461360000,0.2671,1023.6
1762461420000,0.2671,1370.1
1762461480000,0.2672,1492.2
1762461540000,0.2662,1055.8
